Grade,Nombre_Prêts,Montant_Total,Taux_Intérêt_Moyen,Défauts,Taux_Défaut,Taux_Récupération
A,92870,1380633200.0,6.9,0,0.0,93.51
B,141338,2060096950.0,10.13,0,0.0,93.84
C,141680,2128845250.0,13.43,0,0.0,94.01
D,73872,1179018925.0,17.1,0,0.0,93.83
E,37663,691927525.0,19.7,0,0.0,96.45
F,10317,207536825.0,23.89,0,0.0,94.59
G,2260,46416625.0,27.0,0,0.0,92.98
